date,MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
2020-08-20,10465,Country Club/Throgs Neck,8,7,6,5,26,18.59,16.27,13.94,11.62,60.42,-27,2,4.65,3086,7171.67,0.84
2020-08-20,10466,Edenwald/Wakefield,16,13,16,16,61,22.17,18.01,22.17,22.17,84.53,10,1,1.39,4393,6087.3,1.39
2020-08-20,10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,34,29,35,22,120,33.74,28.77,34.73,21.83,119.07,-10,7,6.95,7669,7609.34,1.56
2020-08-20,10468,Fordham/Kingsbridge/University Heights,38,30,28,27,123,49.56,39.12,36.51,35.21,160.4,-19,2,2.61,4721,6156.67,2.61
2020-08-20,10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,14,17,10,15,56,19.58,23.77,13.98,20.98,78.31,-19,6,8.39,5553,7765.54,1.01
2020-08-20,10470,Wakefield/Woodlawn,4,1,2,3,10,28.36,7.09,14.18,21.27,70.9,0,0,0,832,5899.14,1.2
2020-08-20,10471,Fieldston/North Riverdale/Riverdale,2,4,7,3,16,9.41,18.83,32.95,14.12,75.3,67,1,4.71,1766,8311.65,0.91
2020-08-20,10472,Soundview,18,18,13,13,62,26.5,26.5,19.14,19.14,91.29,-28,0,0,3591,5287.57,1.73
2020-08-20,10473,Castle Hill/Clason Point/Soundview,24,18,16,17,75,38.76,29.07,25.84,27.45,121.11,-21,1,1.61,3646,5887.74,2.06
2020-08-20,10474,Hunts Point,2,1,2,2,7,16.08,8.04,16.08,16.08,56.28,33,0,0,822,6608.74,0.85
2020-08-20,10475,Co-op City/Edenwald,10,9,15,7,41,22.86,20.57,34.29,16,93.73,16,2,4.57,3408,7790.92,1.2
2020-08-20,11004,Bellerose/Douglaston-Little Neck,4,10,4,5,23,21.32,53.31,21.32,26.65,122.61,-36,1,5.33,1926,10267.32,1.19
2020-08-20,11101,Astoria (South)/Long Island City/Sunnyside,6,4,5,10,25,17.04,11.36,14.2,28.41,71.01,50,2,5.68,3174,9015.99,0.79
2020-08-20,11102,Astoria (North),11,8,7,6,32,33.71,24.52,21.45,18.39,98.06,-32,1,3.06,2495,7645.65,1.28
2020-08-20,11103,Astoria (North)/Astoria (South),6,12,7,7,32,16.4,32.8,19.13,19.13,87.47,-22,2,5.47,2544,6953.55,1.26
2020-08-20,11104,Sunnyside,8,4,5,5,22,32.29,16.14,20.18,20.18,88.8,-17,0,0,1897,7656.7,1.16
2020-08-20,11105,Ditmars Steinway,9,5,5,5,24,25.07,13.93,13.93,13.93,66.86,-29,0,0,2389,6655.55,1
2020-08-20,11106,Astoria (South),10,2,14,8,34,25.86,5.17,36.21,20.69,87.94,83,2,5.17,2706,6998.69,1.26
2020-08-20,11109,Long Island City,2,0,1,0,3,39.44,0,19.72,0,59.16,-50,0,0,519,10235.39,0.58
2020-08-20,11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,6,7,10,4,27,9.85,11.49,16.42,6.57,44.33,8,1,1.64,6042,9919.85,0.45
2020-08-20,11203,East Flatbush (North)/East Flatbush (South),12,11,8,4,35,16.35,14.99,10.9,5.45,47.69,-48,1,1.36,4321,5887.53,0.81
2020-08-20,11204,Bensonhurst/Mapleton,19,13,19,37,88,23.95,16.39,23.95,46.65,110.94,75,3,3.78,3004,3787.07,2.93
2020-08-20,11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,6,4,7,9,26,13.63,9.09,15.9,20.45,59.07,60,0,0,2777,6309.47,0.94
2020-08-20,11206,Williamsburg (South),17,13,10,19,59,19.88,15.21,11.7,22.22,69.01,-3,0,0,5660,6620.15,1.04
2020-08-20,11207,Cypress Hills/East New York,18,18,15,12,63,20.19,20.19,16.82,13.46,70.66,-25,1,1.12,5764,6465.02,1.09
2020-08-20,11208,Cypress Hills/East New York,28,30,18,23,99,29.29,31.38,18.83,24.06,103.55,-29,2,2.09,5064,5296.65,1.95
2020-08-20,11209,Bay Ridge/Fort Hamilton,8,13,19,23,63,11.93,19.38,28.32,34.29,93.92,100,3,4.47,3911,5830.25,1.61
2020-08-20,11210,Flatlands/Midwood,13,12,8,14,47,19.38,17.89,11.92,20.87,70.06,-12,0,0,3108,4632.63,1.51
2020-08-20,11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),11,21,26,4,62,11.04,21.09,26.11,4.02,62.25,-6,2,2.01,7332,7361.84,0.85
2020-08-20,11212,Ocean Hill-Brownsville,21,15,10,11,57,26.39,18.85,12.56,13.82,71.62,-42,3,3.77,4388,5513.26,1.3
2020-08-20,11213,Crown Heights (East),16,16,9,10,51,24.83,24.83,13.97,15.52,79.16,-41,4,6.21,3846,5969.65,1.33
2020-08-20,11214,Bath Beach/Bensonhurst/Gravesend,17,13,19,22,71,18.21,13.93,20.36,23.57,76.07,37,3,3.21,4190,4489.28,1.69
2020-08-20,11215,Gowanus/Park Slope/Windsor Terrace,3,6,9,4,22,4.29,8.58,12.87,5.72,31.46,44,0,0,5451,7794.68,0.4
2020-08-20,11216,Bedford-Stuyvesant (West)/Crown Heights (West),11,6,7,7,31,19.81,10.8,12.6,12.6,55.82,-18,1,1.8,4322,7782.1,0.72
2020-08-20,11217,Boerum Hill/Park Slope,11,3,6,9,29,23.17,6.32,12.64,18.96,61.08,7,0,0,3676,7742.75,0.79
2020-08-20,11218,Kensington/Windsor Terrace,10,14,14,5,43,13.19,18.47,18.47,6.6,56.72,-21,2,2.64,4104,5413.79,1.05
2020-08-20,11219,Borough Park,10,13,16,19,58,10.77,14,17.23,20.46,62.46,52,3,3.23,3386,3646.42,1.71
2020-08-20,11220,Sunset Park,40,39,39,67,185,40.63,39.61,39.61,68.05,187.91,34,2,2.03,5932,6025.39,3.12
2020-08-20,11221,Bedford-Stuyvesant (East)/Bushwick,28,26,14,17,85,34.28,31.83,17.14,20.81,104.07,-43,2,2.45,5779,7075.83,1.47
2020-08-20,11222,Greenpoint,5,9,8,8,30,13.76,24.76,22.01,22.01,82.53,14,2,5.5,3426,9425.25,0.88
2020-08-20,11223,Gravesend/Homecrest,22,13,15,21,71,27.51,16.26,18.76,26.26,88.8,3,0,0,3628,4537.43,1.96
2020-08-20,11224,Brighton Beach/Coney Island/Seagate,7,3,6,9,25,15.73,6.74,13.49,20.23,56.2,50,4,8.99,2493,5603.84,1
2020-08-20,11225,Crown Heights (West)/Prospect Lefferts Gardens,10,6,6,13,35,17.33,10.4,10.4,22.53,60.65,19,2,3.47,3748,6494.37,0.93
2020-08-20,11226,Flatbush/Prospect Lefferts Gardens,17,23,10,12,62,17.16,23.22,10.09,12.11,62.59,-45,0,0,6032,6089.16,1.03
2020-08-20,11228,Bath Beach/Dyker Heights,7,15,10,9,41,15.83,33.93,22.62,20.36,92.73,-14,0,0,2352,5319.45,1.74
2020-08-20,11229,Gerritsen Beach/Homecrest/Sheepshead Bay,17,17,18,15,67,20.02,20.02,21.2,17.67,78.91,-3,2,2.36,3761,4429.44,1.78
2020-08-20,11230,Midwood,27,23,15,10,75,30.28,25.79,16.82,11.22,84.11,-50,1,1.12,4425,4962.67,1.69
2020-08-20,11231,Carroll Gardens/Cobble Hill/Red Hook,4,5,4,6,19,10.81,13.52,10.81,16.22,51.36,11,0,0,3074,8309.3,0.62
2020-08-20,11232,Sunset Park,6,7,16,10,39,21.22,24.76,56.59,35.37,137.95,100,0,0,2001,7077.9,1.95
2020-08-20,11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,10,13,11,9,43,13.86,18.02,15.25,12.47,59.6,-13,0,0,3869,5362.77,1.11
2020-08-20,11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,13,23,21,13,70,13.64,24.13,22.03,13.64,73.45,-6,0,0,4689,4920,1.49
2020-08-20,11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,17,22,29,24,92,21.37,27.66,36.46,30.17,115.66,36,4,5.03,4674,5876.28,1.97
2020-08-20,11236,Canarsie,22,17,16,13,68,22.72,17.55,16.52,13.42,70.21,-26,2,2.07,5095,5260.88,1.33
2020-08-20,11237,Bushwick/East Williamsburg,8,5,16,10,39,15.78,9.86,31.56,19.73,76.93,100,0,0,3331,6570.57,1.17
2020-08-20,11238,Clinton Hill/Prospect Heights,8,8,8,7,31,14.81,14.81,14.81,12.96,57.39,-6,1,1.85,5257,9732.34,0.59
2020-08-20,11239,East New York,0,6,8,2,16,0,48.33,64.45,16.11,128.89,67,0,0,777,6259.38,2.06
2020-08-20,11354,Flushing/Murray Hill,17,6,12,8,43,30.62,10.81,21.61,14.41,77.45,-13,4,7.2,3950,7114.77,1.09
2020-08-20,11355,Flushing/Murray Hill/Queensboro Hill,22,13,12,7,54,27.5,16.25,15,8.75,67.49,-46,2,2.5,4161,5200.34,1.3
2020-08-20,11356,College Point,3,12,9,8,32,12.86,51.45,38.59,34.3,137.21,13,0,0,1289,5526.79,2.48
2020-08-20,11357,Whitestone,6,8,5,9,28,15.01,20.01,12.51,22.51,70.04,0,1,2.5,2423,6061.2,1.16
2020-08-20,11358,Auburndale/Murray Hill,5,4,4,3,16,14.07,11.25,11.25,8.44,45.02,-22,0,0,2100,5908.59,0.76
2020-08-20,11360,Bayside (North),3,0,2,0,5,15.9,0,10.6,0,26.51,-33,0,0,1092,5789.06,0.46
2020-08-20,11361,Bayside (North)/Bayside (South),3,2,1,5,11,10.73,7.15,3.58,17.88,39.33,20,1,3.58,1616,5777.21,0.68
2020-08-20,11362,Douglaston-Little Neck,2,1,5,1,9,11.28,5.64,28.19,5.64,50.74,100,0,0,1038,5851.84,0.87
2020-08-20,11363,Douglaston-Little Neck,2,1,2,1,6,27.94,13.97,27.94,13.97,83.81,0,0,0,425,5936.56,1.41
2020-08-20,11364,Bayside (South)/Oakland Gardens,2,5,10,4,21,5.79,14.47,28.93,11.57,60.76,100,0,0,1874,5422.05,1.12
2020-08-20,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,14,6,6,9,35,31.78,13.62,13.62,20.43,79.45,-25,0,0,2370,5380.15,1.48
2020-08-20,11366,Fresh Meadows/Hillcrest,2,2,4,0,8,14.52,14.52,29.03,0,58.07,0,0,0,726,5269.5,1.1
2020-08-20,11367,Kew Gardens Hills/Pomonok,15,7,6,7,35,35.68,16.65,14.27,16.65,83.26,-41,0,0,2261,5378.31,1.55
2020-08-20,11368,Corona/North Corona,38,31,34,17,120,34.05,27.78,30.47,15.23,107.53,-26,4,3.58,6318,5661.59,1.9
2020-08-20,11369,Airport/East Elmhurst,10,7,4,6,27,27.43,19.2,10.97,16.46,74.05,-41,1,2.74,2338,6412.12,1.15
2020-08-20,11370,Jackson Heights/Rikers Island,5,3,4,8,20,15.26,9.16,12.21,24.42,61.05,50,0,0,1961,5986.2,1.02
2020-08-20,11372,Jackson Heights,14,24,16,14,68,22.38,38.36,25.57,22.38,108.69,-21,3,4.8,4489,7175.18,1.51
2020-08-20,11373,Elmhurst,26,19,17,23,85,27.99,20.46,18.3,24.76,91.52,-11,2,2.15,5580,6008.02,1.52
2020-08-20,11374,Rego Park,9,7,13,11,40,21.4,16.65,30.92,26.16,95.13,50,0,0,2536,6031.26,1.58
2020-08-20,11375,Forest Hills,16,9,20,20,65,22.68,12.76,28.35,28.35,92.13,60,0,0,4247,6019.59,1.53
2020-08-20,11377,Woodside,21,13,12,10,56,24.29,15.03,13.88,11.56,64.76,-35,0,0,5765,6667.16,0.97
2020-08-20,11378,Maspeth,2,5,6,8,21,5.78,14.45,17.34,23.13,60.71,100,0,0,2076,6001.14,1.01
2020-08-20,11379,Middle Village,10,3,4,5,22,27.63,8.29,11.05,13.81,60.78,-31,2,5.53,2421,6688.67,0.91
2020-08-20,11385,Glendale/Ridgewood,19,28,15,6,68,18.46,27.2,14.57,5.83,66.06,-55,1,0.97,5894,5726.23,1.15
2020-08-20,11411,Cambria Heights,3,1,1,3,8,14.64,4.88,4.88,14.64,39.04,0,0,0,1150,5611.33,0.7
2020-08-20,11412,St. Albans,7,6,7,4,24,17.79,15.25,17.79,10.17,61,-15,1,2.54,2142,5443.88,1.12
2020-08-20,11413,Laurelton/Rosedale,9,4,5,5,23,20.62,9.16,11.46,11.46,52.69,-23,0,0,2262,5182.37,1.02
2020-08-20,11414,Hamilton Beach/Howard Beach/Lindenwood,6,9,2,8,25,21.23,31.84,7.08,28.3,88.45,-33,1,3.54,1502,5313.89,1.66
2020-08-20,11415,Kew Gardens,4,1,1,3,9,20.8,5.2,5.2,15.6,46.79,-20,1,5.2,1299,6753.58,0.69
2020-08-20,11416,Ozone Park,6,8,6,4,24,22.54,30.06,22.54,15.03,90.18,-29,0,0,1254,4711.73,1.91
2020-08-20,11417,Ozone Park,3,4,7,10,24,9.59,12.79,22.39,31.98,76.75,143,1,3.2,1665,5324.48,1.44
2020-08-20,11418,Richmond Hill,8,4,7,2,21,20.99,10.5,18.37,5.25,55.11,-25,0,0,1804,4734.27,1.16
2020-08-20,11419,Richmond Hill/South Ozone Park,8,2,11,8,29,15.73,3.93,21.63,15.73,57.03,90,1,1.97,1920,3775.9,1.51
2020-08-20,11420,South Ozone Park,11,8,5,10,34,22.72,16.52,10.33,20.65,70.23,-21,0,0,2095,4327.11,1.62
2020-08-20,11421,Woodhaven,15,12,11,6,44,35.54,28.43,26.06,14.21,104.24,-37,0,0,2028,4804.61,2.17
2020-08-20,11422,Rosedale,12,3,2,2,19,35.59,8.9,5.93,5.93,56.34,-73,0,0,1745,5174.72,1.09
2020-08-20,11423,Hollis/Holliswood,5,7,6,6,24,15.6,21.85,18.73,18.73,74.9,0,0,0,1769,5521.03,1.36
2020-08-20,11426,Bellerose,4,4,1,2,11,19.64,19.64,4.91,9.82,54.02,-63,0,0,947,4650.53,1.16
2020-08-20,11427,Bellerose/Hollis Hills/Holliswood,4,6,1,2,13,17.23,25.85,4.31,8.62,56,-70,0,0,1382,5953.72,0.94
2020-08-20,11428,Queens Village,5,6,2,3,16,25.87,31.04,10.35,15.52,82.78,-55,0,0,1042,5391.3,1.54
2020-08-20,11429,Queens Village,6,1,3,3,13,21.4,3.57,10.7,10.7,46.37,-14,0,0,1660,5920.89,0.78
2020-08-20,11432,Hillcrest/Jamaica Estates/Jamaica Hills,14,6,17,25,62,22.15,9.49,26.9,39.56,98.11,110,1,1.58,3241,5128.54,1.91
2020-08-20,11433,Jamaica,11,10,6,9,36,30.53,27.75,16.65,24.98,99.9,-29,0,0,1904,5283.64,1.89
2020-08-20,11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6,5,7,6,24,8.88,7.4,10.36,8.88,35.54,18,2,2.96,3810,5641.43,0.63
2020-08-20,11435,Briarwood/Jamaica,6,8,15,10,39,10.41,13.87,26.01,17.34,67.63,79,0,0,2771,4805.44,1.41
2020-08-20,11436,South Jamaica/South Ozone Park,6,4,1,2,13,28.84,19.22,4.81,9.61,62.48,-70,0,0,923,4435.92,1.41
2020-08-20,11691,Edgemere/Far Rockaway,19,21,18,19,77,29.34,32.43,27.8,29.34,118.9,-8,4,6.18,4554,7032.23,1.69
2020-08-20,11692,Arverne/Edgemere,2,6,5,7,20,9.94,29.82,24.85,34.79,99.4,50,0,0,1533,7619.19,1.3
2020-08-20,11693,Arverne/Broad Channel,0,2,0,1,3,0,16.15,0,8.08,24.23,-50,0,0,663,5354.86,0.45
2020-08-20,11694,Belle Harbor-Neponsit/Rockaway Park,7,3,5,4,19,34.39,14.74,24.56,19.65,93.34,-10,2,9.83,1401,6882.57,1.36
2020-08-20,11697,Breezy Point,0,0,2,0,2,0,0,56.55,0,56.55,,0,0,273,7719.08,0.73
2020-08-18,10001,Chelsea/NoMad/West Chelsea,2,6,5,3,16,8.49,25.46,21.22,12.73,67.9,0,2,8.49,2399,10181.2,0.67
2020-08-18,10002,Chinatown/Lower East Side,35,15,22,26,98,45.6,19.54,28.66,33.87,127.68,-4,3,3.91,6318,8231.34,1.55
2020-08-18,10003,East Village/Gramercy/Greenwich Village,9,5,3,5,22,16.73,9.29,5.58,9.29,40.89,-43,0,0,4895,9098.24,0.45
2020-08-18,10004,Financial District,0,1,0,0,1,0,27.39,0,0,27.39,-100,0,0,275,7533,0.36
2020-08-18,10005,Financial District,2,7,1,2,12,23.82,83.37,11.91,23.82,142.92,-67,0,0,751,8944.62,1.6
2020-08-18,10006,Financial District,1,1,2,0,4,28.92,28.92,57.84,0,115.68,0,0,0,283,8184.46,1.41
2020-08-18,10007,TriBeCa,0,3,1,1,5,0,36.36,12.12,12.12,60.61,-33,0,0,700,8485.13,0.71
2020-08-18,10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,11,17,7,9,44,18.72,28.94,11.92,15.32,74.9,-43,0,0,5619,9564.58,0.78
2020-08-18,10010,Flatiron/Gramercy/Kips Bay,8,6,2,10,26,24.71,18.53,6.18,30.89,80.32,-14,0,0,3310,10224.93,0.79
2020-08-18,10011,Chelsea,13,15,8,4,40,26.26,30.3,16.16,8.08,80.81,-57,0,0,5008,10117.07,0.8
2020-08-18,10012,Greenwich Village/SoHo,5,4,6,7,22,20.85,16.68,25.02,29.19,91.74,44,0,0,2284,9524.13,0.96
2020-08-18,10013,Hudson Square/Little Italy/SoHo/TriBeCa,12,5,4,6,27,41.33,17.22,13.78,20.67,93,-41,0,0,2965,10213.19,0.91
2020-08-18,10014,Hudson Square/Meatpacking District/West Village,12,7,2,2,23,38.66,22.55,6.44,6.44,74.09,-79,1,3.22,3447,11103.9,0.67
2020-08-18,10016,Kips Bay/Murray Hill/NoMad,13,12,9,6,40,24.75,22.85,17.13,11.42,76.16,-40,1,1.9,5284,10060.1,0.76
2020-08-18,10017,East Midtown/Murray Hill,2,0,6,1,9,12.4,0,37.2,6.2,55.81,250,0,0,1464,9077.82,0.61
2020-08-18,10018,Hell's Kitchen/Midtown Manhattan,8,6,1,5,20,83.93,62.95,10.49,52.46,209.83,-57,0,0,883,9264.08,2.27
2020-08-18,10019,Hell's Kitchen/Midtown Manhattan,15,6,3,10,34,36.92,14.77,7.38,24.61,83.68,-38,1,2.46,4253,10467.26,0.8
2020-08-18,10021,Lenox Hill/Upper East Side,7,6,5,4,22,15.85,13.58,11.32,9.05,49.8,-31,1,2.26,5001,11320.73,0.44
2020-08-18,10022,East Midtown,3,4,6,4,17,9.89,13.19,19.78,13.19,56.04,43,1,3.3,2806,9250.1,0.61
2020-08-18,10023,Lincoln Square,8,7,10,10,35,13.27,11.61,16.59,16.59,58.07,33,1,1.66,5222,8663.65,0.67
2020-08-18,10024,Upper West Side,20,6,7,5,38,34.88,10.46,12.21,8.72,66.27,-54,3,5.23,5965,10403.28,0.64
2020-08-18,10025,Manhattan Valley/Morningside Heights/Upper West Side,21,20,16,6,63,22.74,21.66,17.33,6.5,68.23,-46,4,4.33,9812,10626.7,0.64
2020-08-18,10026,Central Harlem (South),15,14,4,3,36,38.44,35.88,10.25,7.69,92.27,-76,0,0,3118,7991.18,1.15
2020-08-18,10027,Central Harlem (South)/Morningside Heights/West Harlem,11,16,15,8,50,17.29,25.14,23.57,12.57,78.58,-15,0,0,5208,8184.69,0.96
2020-08-18,10028,Upper East Side/Yorkville,6,2,6,7,21,12.21,4.07,12.21,14.24,42.72,63,3,6.1,4192,8528.11,0.5
2020-08-18,10029,East Harlem,21,20,17,21,79,26.64,25.37,21.56,26.64,100.2,-7,2,2.54,7661,9716.96,1.03
2020-08-18,10030,Central Harlem (North),11,4,4,5,24,37.51,13.64,13.64,17.05,81.85,-40,1,3.41,2264,7721.19,1.06
2020-08-18,10031,Hamilton Heights/West Harlem,18,18,17,8,61,29.72,29.72,28.07,13.21,100.73,-31,2,3.3,4647,7673.77,1.31
2020-08-18,10032,Washington Heights (South),24,13,14,22,73,39.03,21.14,22.77,35.78,118.71,-3,2,3.25,4830,7854.61,1.51
2020-08-18,10033,Washington Heights (North)/Washington Heights (South),17,9,16,14,56,28.71,15.2,27.02,23.64,94.58,15,2,3.38,4462,7535.83,1.26
2020-08-18,10034,Inwood/Washington Heights (North),13,16,22,15,66,30.18,37.15,51.08,34.82,153.23,28,1,2.32,3278,7610.22,2.01
2020-08-18,10035,East Harlem,14,16,7,5,42,40.67,46.48,20.33,14.52,122,-60,2,5.81,3485,10122.97,1.21
2020-08-18,10036,Hell's Kitchen/Midtown Manhattan,19,4,4,0,27,72.49,15.26,15.26,0,103.01,-83,1,3.82,2811,10724.4,0.96
2020-08-18,10037,Central Harlem (North)/East Harlem,8,3,5,4,20,38.74,14.53,24.21,19.37,96.85,-18,1,4.84,1721,8334.29,1.16
2020-08-18,10038,Chinatown/Financial District,8,4,6,3,21,36.28,18.14,27.21,13.61,95.25,-25,0,0,1875,8504.19,1.12
2020-08-18,10039,Central Harlem (North)/Washington Heights (South),14,5,8,7,34,52.92,18.9,30.24,26.46,128.51,-21,0,0,2165,8182.93,1.57
2020-08-18,10040,Washington Heights (North),14,21,15,11,61,31.24,46.87,33.48,24.55,136.14,-26,1,2.23,4119,9192.5,1.48
2020-08-18,10044,Roosevelt Island,5,4,1,0,10,42.73,34.19,8.55,0,85.47,-89,0,0,1047,8948.5,0.96
2020-08-18,10065,Lenox Hill/Upper East Side,2,6,4,3,15,6.88,20.65,13.76,10.32,51.61,-13,0,0,3185,10959.52,0.47
2020-08-18,10069,Lincoln Square,3,0,2,1,6,47.33,0,31.56,15.78,94.67,0,0,0,591,9324.52,1.02
2020-08-18,10075,Lenox Hill/Upper East Side,1,5,5,4,15,4.23,21.16,21.16,16.92,63.47,50,0,0,2672,11305.68,0.56
2020-08-18,10128,Upper East Side/Yorkville,11,8,8,3,30,17.93,13.04,13.04,4.89,48.9,-42,0,0,5766,9398.24,0.52
2020-08-18,10280,Battery Park City,0,0,1,1,2,0,0,10.4,10.4,20.79,,0,0,575,5977.94,0.35
2020-08-18,10282,Battery Park City,3,1,0,1,5,54.39,18.13,0,18.13,90.65,-75,0,0,352,6382.08,1.42
2020-08-18,10301,Silver Lake/St. George,13,5,7,11,36,32.82,12.62,17.67,27.77,90.88,0,0,0,3055,7712.01,1.18
2020-08-18,10302,Elm Park,3,13,7,4,27,15.98,69.24,37.29,21.31,143.82,-31,0,0,1171,6237.35,2.31
2020-08-18,10303,Graniteville/Mariner's Harbor/Port Ivory,7,3,5,5,20,26.69,11.44,19.06,19.06,76.24,0,2,7.62,1891,7208.85,1.06
2020-08-18,10304,New Dorp/Todt Hill,11,21,12,7,51,25.91,49.47,28.27,16.49,120.14,-41,0,0,3624,8537.36,1.41
2020-08-18,10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,18,11,14,5,48,42.29,25.85,32.89,11.75,112.78,-34,0,0,2794,6564.7,1.72
2020-08-18,10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,11,13,13,7,44,20.49,24.22,24.22,13.04,81.96,-17,0,0,3676,6847.27,1.2
2020-08-18,10307,Tottenville,10,1,3,1,15,65.73,6.57,19.72,6.57,98.59,-64,0,0,902,5928.53,1.66
2020-08-18,10308,Great Kills,8,12,3,2,25,26.99,40.49,10.12,6.75,84.36,-75,0,0,1781,6009.72,1.4
2020-08-18,10309,Charleston/Prince's Bay/Woodrow,16,17,4,3,40,48.48,51.51,12.12,9.09,121.19,-79,0,0,2102,6368.74,1.9
2020-08-18,10310,Port Richmond/Randall Manor/West Brighton,3,5,10,3,21,12.57,20.95,41.89,12.57,87.97,63,0,0,1633,6840.95,1.29
2020-08-18,10312,Annadale/Rossville,38,23,9,10,80,63.01,38.14,14.92,16.58,132.66,-69,0,0,3975,6591.57,2.01
2020-08-18,10314,Bloomfield/Freshkills Park,21,27,21,14,83,23.12,29.72,23.12,15.41,91.38,-27,0,0,7060,7772.4,1.18
2020-08-18,10451,Concourse/Melrose,23,18,9,19,69,48.2,37.72,18.86,39.82,144.6,-32,3,6.29,4049,8485.13,1.7
2020-08-18,10452,Concourse/Highbridge,33,21,30,31,115,42.84,27.26,38.94,40.24,149.28,13,4,5.19,6006,7796.45,1.91
2020-08-18,10453,Morris Heights/Mount Hope/University Heights,33,31,22,27,113,40.65,38.18,27.1,33.26,139.19,-23,2,2.46,5604,6902.83,2.02
2020-08-18,10454,Mott Haven/Port Morris,12,15,6,10,43,31.39,39.24,15.7,26.16,112.5,-41,0,0,2661,6961.7,1.62
2020-08-18,10455,Mott Haven,11,12,15,14,52,26.08,28.45,35.57,33.2,123.3,26,4,9.48,3156,7483.22,1.65
2020-08-18,10456,Claremont/Morrisania,28,27,22,24,101,29.97,28.89,23.54,25.68,108.09,-16,2,2.14,6637,7102.81,1.52
2020-08-18,10457,Belmont/Claremont/Mount Hope/Tremont,80,30,22,15,147,107.12,40.17,29.46,20.08,196.83,-66,1,1.34,6027,8069.89,2.44
2020-08-18,10458,Belmont/Fordham University/Kingsbridge,28,43,24,33,128,33.41,51.31,28.64,39.38,152.73,-20,1,1.19,5308,6333.54,2.41
2020-08-18,10459,Charlotte Gardens/Hunts Point,23,15,9,11,58,47.57,31.02,18.61,22.75,119.95,-47,0,0,4038,8350.82,1.44
2020-08-18,10460,Charlotte Gardens/Tremont/Van Nest/West Farms,25,15,16,29,85,41.62,24.97,26.63,48.27,141.49,13,1,1.66,4130,6874.94,2.06
2020-08-18,10461,Morris Park/Pelham Bay/Westchester Square,15,13,11,8,47,30.32,26.27,22.23,16.17,94.99,-32,3,6.06,3707,7491.98,1.27
2020-08-18,10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,22,16,11,22,71,28.45,20.69,14.22,28.45,91.81,-13,6,7.76,5572,7205.26,1.27
2020-08-18,10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,21,19,19,14,73,29.46,26.65,26.65,19.64,102.4,-18,6,8.42,6199,8695.79,1.18
2020-08-18,10464,City Island,0,2,1,2,5,0,45.94,22.97,45.94,114.86,50,0,0,341,7833.39,1.47
2020-08-18,10465,Country Club/Throgs Neck,6,7,6,6,25,13.94,16.27,13.94,13.94,58.1,-8,3,6.97,3404,7910.68,0.73
2020-08-18,10466,Edenwald/Wakefield,18,16,13,16,63,24.94,22.17,18.01,22.17,87.3,-15,3,4.16,4938,6842.5,1.28
2020-08-18,10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,46,32,36,29,143,45.64,31.75,35.72,28.77,141.89,-17,10,9.92,8751,8682.92,1.63
2020-08-18,10468,Fordham/Kingsbridge/University Heights,24,35,29,26,114,31.3,45.64,37.82,33.91,148.67,-7,2,2.61,5534,7216.9,2.06
2020-08-18,10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,15,16,15,8,54,20.98,22.38,20.98,11.19,75.52,-26,6,8.39,6301,8811.57,0.86
2020-08-18,10470,Wakefield/Woodlawn,1,5,1,1,8,7.09,35.45,7.09,7.09,56.72,-67,0,0,936,6636.53,0.85
2020-08-18,10471,Fieldston/North Riverdale/Riverdale,6,2,5,6,19,28.24,9.41,23.53,28.24,89.42,38,2,9.41,2003,9427.09,0.95
2020-08-18,10472,Soundview,29,15,16,13,73,42.7,22.09,23.56,19.14,107.49,-34,0,0,4046,5957.54,1.8
2020-08-18,10473,Castle Hill/Clason Point/Soundview,26,25,19,13,83,41.99,40.37,30.68,20.99,134.03,-37,1,1.61,4184,6756.53,1.98
